,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
8319,50001571,THE SANDWICH SHOP,Brooklyn,658A,GRAND STREET,11211.0,7183600737,Sandwiches,10/02/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,8.0,A,10/02/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.71141428728,-73.946139093903,301.0,34.0,50300.0,3331617.0,3027870019.0,BK90
8320,40548766,JOE'S SHANGHAI RESTAURANT,Manhattan,9,PELL STREET,10013.0,2122338888,Chinese,05/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,26.0,B,05/20/2019,10/29/2019,Cycle Inspection / Re-inspection,40.714715144227,-73.997601173258,103.0,1.0,2900.0,1001715.0,1001620052.0,MN27
8322,41700508,ORANGE HUT,Queens,5317,BROADWAY,11377.0,7182745609,Delicatessen,06/26/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,06/26/2018,10/29/2019,Cycle Inspection / Re-inspection,40.753549208024,-73.907459363081,401.0,26.0,29500.0,4439243.0,4011550036.0,QN63
8323,41474909,MI CASITA RESTARANT,Manhattan,1484,AMSTERDAM AVENUE,10031.0,2122343331,Mexican,05/07/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,9.0,A,05/07/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.817853508607996,-73.953007392681,109.0,7.0,21900.0,1059739.0,1019870031.0,MN06
8325,41238372,NEW MALAYSIA RESTAURANT,Queens,13517,40 ROAD,11354.0,7183532901,Asian,09/24/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,09/24/2018,10/29/2019,Cycle Inspection / Re-inspection,40.758862483838,-73.830129371732,407.0,20.0,87100.0,4114129.0,4050360049.0,QN22
8331,41639473,SERAFINA,Manhattan,2178,BROADWAY,10024.0,2125950092,American,09/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,12.0,A,09/19/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.782355462305006,-73.980840369019,107.0,6.0,16300.0,1030865.0,1011680044.0,MN12
8333,41620128,THINK COFFEE,Manhattan,73,8 AVENUE,10014.0,2122556542,Café/Coffee/Tea,05/10/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,05/10/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.739448222901004,-74.002756972294,102.0,3.0,7700.0,1011708.0,1006290038.0,MN23
8335,50016926,DELICE & SARRASIN,Manhattan,20,CHRISTOPHER ST,10014.0,2122437200,French,08/31/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11.0,A,08/31/2018,10/29/2019,Cycle Inspection / Re-inspection,40.733912065258004,-74.00066031917599,102.0,3.0,7100.0,1010278.0,1005930042.0,MN23
8336,50078091,MAMI YSABEL,Queens,5412,FLUSHING AVE,11378.0,6463991842,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12/24/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,10.0,A,12/24/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.715170811534,-73.91309693052301,405.0,30.0,53500.0,4059183.0,4026350006.0,QN30
8337,41071232,CAPRI SOCIAL CLUB,Brooklyn,156,CALYER STREET,11222.0,7183838833,American,06/22/2019,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,12.0,A,06/22/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.727790354446,-73.954258169977,301.0,33.0,56100.0,3065309.0,3025950020.0,BK76
8338,41693614,CIBO EXPRESS,Queens,0,LAGUARDIA AIRPORT,11369.0,7184245693,American,01/18/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,2.0,A,01/18/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.774414029772004,-73.877293351848,480.0,21.0,33100.0,4000000.0,4009260001.0,QN98
8340,41191695,EAST VILLAGE CAFE,Manhattan,212,AVENUE B,10009.0,2122284808,American,11/30/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,11/30/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.728596215162,-73.978651389479,103.0,2.0,3400.0,1005216.0,1004067501.0,MN22
8341,50081834,BAYA BAR,Staten Island,3830,RICHMOND AVE,10312.0,7182336301,"Juice, Smoothies, Fruit Salads",04/11/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,7.0,A,04/11/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.544786685215996,-74.165546373719,503.0,51.0,17011.0,5073924.0,5055910049.0,SI01
8343,50045357,MCDONALD'S,Manhattan,809,6TH AVE,10001.0,2124639495,American,08/17/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,08/17/2016,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.745889831303,-73.990631158672,105.0,3.0,9500.0,1015082.0,1008030043.0,MN17
8346,50092157,EL  SABOR PERAUNO,Staten Island,2220,FOREST AVE PLAZA,10303.0,3478252801,Peruvian,08/14/2019,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,N,11.0,A,08/14/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.626807226795,-74.16318922888699,501.0,49.0,30302.0,5141910.0,5016850090.0,SI12
8347,50049662,NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,3479150505,Spanish,11/21/2018,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,11.0,A,11/21/2018,10/29/2019,Cycle Inspection / Re-inspection,40.689846186718,-73.922703753159,303.0,41.0,37500.0,3039620.0,3014790017.0,BK35
8349,41649359,DUNKIN',Manhattan,2,PENNSYLVANIA PLAZA,10121.0,2126437083,Café/Coffee/Tea,08/06/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,10.0,A,08/06/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.750009774218,-73.991345194031,105.0,3.0,10100.0,1083026.0,1007810002.0,MN17
8350,41135835,NEW HEIGHTS BAR AND RESTAURANT,Brooklyn,137,SCHENECTADY AVENUE,11213.0,3475282662,American,11/04/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,13.0,A,11/04/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.674427237259,-73.933360259839,308.0,36.0,30900.0,3324618.0,3013540001.0,BK61
8353,50069047,MELA PIZZA,Queens,3101,NEWTOWN AVE,11102.0,7187775533,Pizza/Italian,05/29/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,05/29/2019,10/29/2019,Cycle Inspection / Re-inspection,40.767529937995,-73.92068543492,401.0,22.0,7100.0,4008612.0,4006190023.0,QN71
8355,40871170,NAMUDOL,Queens,2902,UNION STREET,11354.0,7189614742,Korean,07/03/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,25.0,B,07/03/2019,10/29/2019,Cycle Inspection / Re-inspection,40.771743840695,-73.826583501048,407.0,20.0,88901.0,4100730.0,4043430090.0,QN22
8358,50080206,La Amistad Pizzeria & Grill,Manhattan,2067,2ND AVE,10029.0,2122560129,Pizza,10/07/2019,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,27.0,Z,10/07/2019,10/29/2019,Cycle Inspection / Re-inspection,40.790834819164,-73.942289847663,111.0,8.0,17000.0,1084318.0,1016560001.0,MN33
8361,40360045,SEUDA FOODS,Brooklyn,705,KINGS HIGHWAY,11223.0,7183751500,Jewish/Kosher,08/29/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12.0,A,08/29/2016,10/29/2019,Cycle Inspection / Re-inspection,40.606186921432,-73.965466445897,315.0,44.0,41800.0,3177501.0,3066640028.0,BK25
8366,41393998,AVENUE DINER,Queens,9106,JAMAICA AVENUE,11421.0,7184410582,American,11/02/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13.0,A,11/02/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.693075389179,-73.853715569248,409.0,32.0,1800.0,4184223.0,4089320016.0,QN53
8367,50075917,SUBWAY STORE #30214,Queens,9558,QUEENS BLVD,11374.0,9175891908,Sandwiches,10/23/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,11.0,A,10/23/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.730220444884,-73.862628719979,406.0,29.0,69300.0,4072076.0,4030800032.0,QN18
8368,50033094,SOFITEL NEW YORK,Manhattan,45,W 44TH ST,10036.0,2123548844,American,05/03/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9.0,A,05/03/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.755413030858996,-73.98142927318901,105.0,4.0,9600.0,1085873.0,1012600014.0,MN17
8370,50002740,MAROO,Manhattan,1640,3RD AVE,10128.0,2128317000,Korean,11/09/2016,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Y,12.0,A,11/09/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.782492207522004,-73.951310024858,108.0,5.0,15801.0,1078537.0,1015200038.0,MN40
8372,50093727,SOMEDAY BAR,Brooklyn,364,ATLANTIC AVE,11217.0,9294808454,American,08/26/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,7.0,A,08/26/2019,10/29/2019,Pre-permit (Operational) / Re-inspection,40.687458762634,-73.986229533523,302.0,33.0,4100.0,3000879.0,3001830016.0,BK38
8373,50041989,MENTOKU,Manhattan,744,9TH AVE,10019.0,2129561784,Japanese,09/13/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,16.0,B,09/13/2019,10/29/2019,Cycle Inspection / Re-inspection,40.763618073898,-73.988834526509,104.0,3.0,13300.0,1025170.0,1010410002.0,MN15
8374,41716286,MARK JOSEPH STEAKHOUSE,Manhattan,261,WATER STREET,10038.0,2122770020,Steak,09/10/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,11.0,A,09/10/2018,10/29/2019,Cycle Inspection / Re-inspection,40.708410423197996,-74.001590649852,101.0,1.0,1501.0,1084423.0,1001070042.0,MN25
8375,41586933,CARIBBEAN HUT,Bronx,651,ELTON AVENUE,10455.0,3475909557,Caribbean,09/14/2018,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Y,13.0,A,09/14/2018,10/29/2019,Cycle Inspection / Re-inspection,40.818331159833,-73.914927114697,201.0,17.0,6700.0,2097088.0,2023740086.0,BX34
8377,41195053,JAMAICA FISH MARKET,Queens,8802,VAN WYCK EXPRESSWAY,11418.0,7185234228,Seafood,05/12/2017,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,10.0,A,05/12/2017,10/29/2019,Cycle Inspection / Re-inspection,40.702261229815996,-73.816778297769,409.0,29.0,14202.0,4196420.0,4093420024.0,QN54
8378,50047718,GREGORYS COFFEE,Manhattan,58,W 44TH ST,10036.0,2122223811,Café/Coffee/Tea,10/24/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,2.0,A,10/24/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.755525616964,-73.981746875646,105.0,4.0,9600.0,1034202.0,1012590001.0,MN17
8381,50072260,10 02 LOUNGE AND RESTAURANT,Bronx,806,E TREMONT AVE,10460.0,9176172812,Other,05/22/2018,Violations were cited in the following area(s).,10C,"Lighting inadequate; permanent lighting not provided in food preparation areas, ware washing areas, and storage rooms.",N,8.0,A,05/22/2018,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.843666351876,-73.887617618406,206.0,17.0,36502.0,2010067.0,2029560023.0,BX17
8383,41567810,GREEN LAKE,Brooklyn,795,FLATBUSH AVENUE,11226.0,7182840088,Chinese,03/29/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,03/29/2019,10/29/2019,Cycle Inspection / Re-inspection,40.653282663991,-73.959387381228,314.0,40.0,79602.0,3116604.0,3050830014.0,BK60
8385,41339476,LANG QI SEAFOOD RESTAURANT,Brooklyn,5701,7 AVENUE,11220.0,7185677766,Chinese,06/08/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,06/08/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.638429175728,-74.010070716239,307.0,38.0,10400.0,3015857.0,3008500010.0,BK34
